,name,url,ram,rom,price,createdDate,color,status,url_img
66,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,27090000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
67,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,27090000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
68,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-8core-cpu-512gb-new.html,unknown,16,43890000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
69,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-8core-cpu-512gb-new.html,unknown,16,43890000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
70,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
71,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
72,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
73,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
74,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
75,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
76,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-10corecpu-512gb-new.html,unknown,16,52590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
77,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-10corecpu-512gb-new.html,unknown,16,52590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
78,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,69590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
79,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,69590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
80,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-max-ram-32gb-1tb-new.html,unknown,32,79690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
81,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-max-ram-32gb-1tb-new.html,unknown,32,79690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
82,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,58690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
83,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,58690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
84,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,58690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
85,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,58690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
86,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,69590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
87,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,69590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
88,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-max-ram-32gb-1tb-new.html,unknown,32,79690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
89,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-max-ram-32gb-1tb-new.html,unknown,32,79690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
90,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-10corecpu-512gb-new.html,unknown,16,52590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
91,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-10corecpu-512gb-new.html,unknown,16,52590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
92,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-max-ram-32gb-1tb-new.html,unknown,32,79690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
93,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-max-ram-32gb-1tb-new.html,unknown,32,79690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
94,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,69590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
95,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,69590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
96,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,58690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
97,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,58690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
98,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-10corecpu-512gb-new.html,unknown,16,52590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
99,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-10corecpu-512gb-new.html,unknown,16,52590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
100,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,69590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
101,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,69590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
102,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-max-ram-32gb-1tb-new.html,unknown,32,79690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
103,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-max-ram-32gb-1tb-new.html,unknown,32,79690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
104,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,58690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
105,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,58690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
106,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-10corecpu-512gb-new.html,unknown,16,52590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
107,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-16inch-apple-m1-pro-10corecpu-512gb-new.html,unknown,16,52590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
108,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
109,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
110,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
111,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
112,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
113,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
114,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
115,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
116,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
117,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
118,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
119,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
120,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-8core-cpu-512gb-new.html,unknown,16,43890000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
121,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-8core-cpu-512gb-new.html,unknown,16,43890000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
122,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
123,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
124,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
125,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
126,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
127,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
128,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
129,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
130,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
131,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
132,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
133,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
134,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
135,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new.html,unknown,32,62790000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
136,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
137,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-16gb-1tb-new.html,unknown,16,52490000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
138,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
139,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-ram-32gb-512gb-new-1.html,unknown,32,57190000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
140,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-8core-cpu-512gb-new.html,unknown,16,43890000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
141,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2021-14inch-apple-m1-pro-8core-cpu-512gb-new.html,unknown,16,43890000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
142,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
143,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34190000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
144,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
145,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
146,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
147,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
148,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,28990000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
149,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,28990000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
150,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,29390000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
151,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21790000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
152,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21790000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
153,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
154,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27590000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
155,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27390000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
156,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27590000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
157,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27390000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
158,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
159,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
160,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
161,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
162,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
163,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
164,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
165,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
166,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33890000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
167,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
168,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33890000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
169,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
170,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33890000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
171,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
172,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33890000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
173,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-16gb-256gb-new.html,unknown,16,33690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
174,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
175,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
176,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
177,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-16gb-512gb-new.html,unknown,16,40990000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
178,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
179,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
180,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
181,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-ram-8gb-512gb-new.html,unknown,512,35690000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
182,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27590000,2022-12-06 21:12:25.702136,"
                                                            Đen                                                        ",0,unknown
183,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27390000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
184,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27590000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
185,MACBOOK AIR,https://onewaymacbook.vn/macbook-air-m2-2022-13inch-8gb-256gb-new.html,unknown,256,27390000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
