,name,url,ram,rom,price,createdDate,color,status,url_img
0,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,27090000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
1,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,27090000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
2,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-ram-16gb-256gb-new-100.html,unknown,16,35490000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
3,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-ram-16gb-256gb-new-100.html,unknown,16,35490000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
4,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-16-gb-512gb-new-100.html,unknown,16,39290000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
5,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-16-gb-512gb-new-100.html,unknown,16,39290000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
6,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-8gb-512gb-new-100.html,unknown,512,29090000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
7,MACBOOK PRO,https://onewaymacbook.vn/macbook-pro-m1-2020-13inch-ram-8gb-512gb-new-100.html,unknown,512,29090000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
8,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21790000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
9,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21790000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
10,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-8gb-256gb-new-100.html,unknown,256,21690000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
11,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34590000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
12,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34190000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
13,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13inch-ram-16gb-512gb-new-100.html,unknown,16,34590000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
14,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
15,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
16,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-8gb512gb-new-100.html,unknown,512,27290000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
17,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,28990000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
18,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,28990000,2022-12-06 21:12:25.702136,"
                                                            Vàng                                                        ",0,unknown
19,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,29390000,2022-12-06 21:12:25.702136,"
                                                            Xám                                                        ",0,unknown
20,MACBOOK AIR M1,https://onewaymacbook.vn/macbook-air-m1-2020-13icnh-ram-16gb-256gb-new-100.html,unknown,16,28990000,2022-12-06 21:12:25.702136,"
                                                            Bạc                                                        ",0,unknown
